Version:,6.9.8.1,avbsf,avcodec,avfilter,avformat
encoder-libaom_av1,0,,1,,
encoder-libmp3lame,191,,1,,
encoder-libopenh264,0,,1,,
encoder-libopus,0,,1,,
encoder-libvorbis,0,,1,,
encoder-libvpx_vp8,294,,1,,
encoder-libvpx_vp9,661,,1,,
encoder-mjpeg,268,,1,,
encoder-pcm_f32le,10,,1,,
encoder-png,0,,1,,
encoder-prores,29,,1,,
encoder-qtrle,12,,1,,
encoder-rawvideo,12,,1,,
format-aac,28,,,,1
format-flac,38,,,,1
format-hls,746,,,,1
format-image2,34,,,,1
format-mp3,38,,,,1
format-mp4,532,,,,1
format-ogg,66,,,,1
format-pcm_f32le,4,,,,1
format-rawvideo,5,,,,1
format-wav,72,,,,1
format-webm,186,,,,1
muxer-aac,19,,,,1
muxer-flac,11,,,,1
muxer-hls,403,,,,1
muxer-image2,8,,,,1
muxer-mp3,25,,,,1
muxer-mp4,283,,,,1
muxer-ogg,15,,,,1
muxer-pcm_f32le,1,,,,1
muxer-rawvideo,1,,,,1
muxer-wav,25,,,,1
muxer-webm,125,,,,1
parser-aac,0,,1,,
parser-ac3,0,,1,,
parser-av1,0,,1,,
parser-cook,0,,1,,
parser-dvaudio,0,,1,,
parser-flac,0,,1,,
parser-gif,0,,1,,
parser-h261,0,,1,,
parser-h263,0,,1,,
parser-h264,0,,1,,
parser-hevc,0,,1,,
parser-mjpeg,0,,1,,
parser-mpeg4video,0,,1,,
parser-mpegaudio,0,,1,,
parser-mpegvideo,0,,1,,
parser-opus,0,,1,,
parser-png,0,,1,,
parser-rv34,0,,1,,
parser-sipr,0,,1,,
parser-vorbis,0,,1,,
parser-vp8,0,,1,,
parser-vp9,0,,1,,
parser-webp,0,,1,,
protocol-jsfetch,1,,,,1
swresample,74,,,1,
swscale,684,,,1,
video-filters,22,,,1,
